command_ev_samplingTime_diff,Matching_accuracy
0,0.5033333333333333
1,0.26
2,0.23666666666666666
3,0.27666666666666667
4,0.27666666666666667
5,0.30333333333333334
6,0.31666666666666665
7,0.31
8,0.9666666666666667
9,0.92
10,0.8566666666666667
11,0.7933333333333333
12,0.74
13,0.96
14,0.96
15,0.9366666666666666
16,0.9066666666666666
17,0.89
18,1.0
19,1.0
20,0.17666666666666667
21,0.08333333333333333
22,0.06666666666666667
23,0.08
24,0.06666666666666667
25,0.06666666666666667
26,0.07333333333333333
27,0.07333333333333333
28,0.4
29,0.31333333333333335
